0.076700404	-0.04475767	-0.060935922	0.06082256	-0.020510655	-0.020230822	-0.04788928	0.04500282	-0.09676188	0.04503291	-0.048670582	0.046209086	0.08818788	0.06947066	-0.09942023	-0.088535465
-0.08948547	0.1322046	0.060934532	-0.124230824	0.13851944	0.101229005	0.14353034	-0.12506917	0.14871153	-0.077468105	0.13599283	-0.07660329	-0.09686316	-0.09343883	0.097302005	0.13035063
0.092080705	-0.05443926	-0.042487234	0.042408485	-0.09121937	-0.07747004	-0.08888723	0.033555795	-0.09555625	0.010328428	-0.014810774	0.08616041	0.09708971	0.035330594	-0.021229638	-0.07902807
-0.06904818	0.06184363	0.046248607	0.004362664	0.058725324	-0.0031924243	-0.011914871	0.02050485	0.021558141	-0.0443261	0.05982919	-0.02644279	-0.056073453	-0.027458651	0.03518003	-0.0068701133
0.023237353	0.004492517	0.0026729028	-0.036216024	0.05897396	-0.013451012	0.037101995	0.007881127	-0.017492302	-0.060744397	-0.013726265	-0.028090071	-0.06684082	0.00054725737	0.062140193	0.00088218163
-0.017065935	-0.054482736	0.0063708485	0.030735498	0.028682865	0.004238986	0.027927428	0.045701984	-0.06350563	-0.0087579265	-0.0064002075	0.020909313	0.019016068	0.05133733	-0.025954258	0.020543136
0.013096041	-0.032991238	-0.0033647234	0.026739847	-0.040992703	-0.08637365	-0.023987712	0.06004421	-0.041177288	0.04096169	-0.08549689	0.017054435	0.06908708	0.071335725	0.012318866	-0.015798587
-0.1043023	0.16800274	0.12583649	-0.14955913	0.07894254	0.12792474	0.1724399	-0.11280692	0.15050429	-0.13912375	0.15567681	-0.12864053	-0.13081254	-0.14942995	0.12792403	0.12844604
0.03207071	-0.0076726135	0.02096395	0.033708774	-0.024945902	-0.004024349	-0.029121334	0.033862296	-0.03162314	0.017994918	-0.023042737	0.025377944	0.021995567	0.031805117	-0.042558644	-0.043603037
0.021522088	0.0172747	0.021338174	-0.0024743923	0.033156432	0.03649685	0.07098456	-0.055098377	-0.006380497	0.01730762	-0.009220634	0.01761089	-0.057329964	-0.025321217	0.06622568	-0.0053423666
0.08811599	-0.13541092	-0.1376466	0.16424938	-0.06846271	-0.11789299	-0.10403073	0.12827086	-0.074063584	0.093688466	-0.11095646	0.07900277	0.11691163	0.07029208	-0.08396434	-0.15334189
0.07049011	-0.021148514	-0.05341922	0.020843111	-0.07978467	-0.035746217	-0.03717883	0.09630064	-0.03739354	0.09775461	-0.10727253	0.08270402	0.10375192	0.097876966	-0.017517775	-0.08190248
-0.09496189	0.0954886	0.12654626	-0.10210499	0.092750095	0.17026553	0.12661017	-0.086661346	0.1221222	-0.12382505	0.1358741	-0.17113142	-0.13476105	-0.15373898	0.09044753	0.16701093
-0.019975575	-0.015754186	-0.016684635	0.015660547	-0.0069884327	-0.033839658	0.011842698	0.01438351	0.015529675	-0.001963817	-0.07430409	0.047804113	-0.025881017	0.042987555	-0.04023456	-0.04687777
-0.059092063	0.13924073	0.12076172	-0.12741315	0.12729101	0.10362682	0.0602392	-0.1351336	0.10990042	-0.092334166	0.117149785	-0.06650597	-0.111507796	-0.114179194	0.107065566	0.124276645
-0.03039942	0.032883093	0.053780247	-0.072185256	-0.00024223124	0.029725283	0.020238522	-0.02052254	0.064259425	0.016572809	0.060643207	-0.0006219401	0.0019768511	-0.057655483	-0.0062454934	0.0022161743
-0.13806193	0.08895448	0.09450213	-0.052688044	0.056434408	0.09524705	0.07681148	-0.071568444	0.1218404	-0.050147682	0.078916684	-0.109782636	-0.111998305	-0.0551627	0.10325476	0.055224635
-0.08948051	0.08732368	0.03267547	-0.09461014	0.11286674	0.09613797	0.11141324	-0.049869865	0.023546133	-0.09631559	0.11727274	-0.057209942	-0.07431668	-0.09985466	0.05955398	0.025670892
0.00938015	-0.011284531	0.034013733	0.002174728	0.048360355	0.072409324	0.0024094516	-0.003432555	0.046520997	-0.047092948	0.06386983	-0.06775377	-0.07071761	-0.043766215	0.005649615	0.05494805
0.058613848	-0.13601191	-0.079996824	0.12519538	-0.100236334	-0.06689443	-0.062942535	0.06923006	-0.10052787	0.14146523	-0.09864928	0.12086303	0.07926738	0.069842525	-0.06107443	-0.10476841
-0.087619804	0.020577263	0.05139456	-0.07053966	0.03662278	0.09380379	0.051172417	-0.071086936	0.08191486	-0.092802964	0.021615576	-0.0652941	-0.09329186	-0.09942435	0.014098281	0.0069716624
-0.020366117	0.032212898	0.04347034	-0.028822018	0.026737763	0.03200162	0.039509904	-0.08342491	0.1101168	-0.10293006	0.025808526	-0.10653996	-0.09535836	-0.094828926	0.05468279	0.011918458
-0.11957127	0.08500849	0.0967394	-0.06308084	0.08188825	0.15566479	0.06854341	-0.14495753	0.11324064	-0.09868826	0.10145111	-0.122794	-0.14389203	-0.11503121	0.068334326	0.06098241
0.036882948	-0.018647296	-0.040946316	0.004287833	0.023208367	0.05545072	0.03200458	-0.052257422	0.041052505	0.026094856	0.008686376	-0.006816048	-0.025401618	-0.005792966	0.051990267	-0.012736609
0.03758735	-0.06030613	-0.0881176	0.05214016	-0.089661546	-0.079469845	-0.06909044	0.106049806	-0.055773653	0.03729115	-0.017229486	0.03638792	0.10679748	0.0725363	-0.01672673	-0.08433136
-0.008779386	0.043789964	0.0051746084	-0.019933991	0.06380731	0.06377109	0.008892803	0.010356881	0.07916811	0.00936142	0.07809184	0.0022782453	0.0042161955	0.0061204364	0.06315345	0.08052048
0.08440044	-0.10414789	-0.014422243	0.10663786	-0.04472202	-0.0540569	-0.027321132	0.095012695	-0.020372035	0.044941593	-0.06547748	0.031976037	0.051107228	0.046484496	-0.09195813	-0.06784561
0.0822999	-0.10553629	-0.09840179	0.15439127	-0.112051606	-0.13698275	-0.16585305	0.10300527	-0.08238668	0.122367464	-0.17012188	0.07630249	0.07700721	0.11201837	-0.15230325	-0.11742845
-0.055944175	-0.0051500285	-0.012854674	-0.052893896	0.046667524	0.028832868	0.035714064	-0.058690045	0.021677732	-0.058511503	-0.030119345	-0.044343363	0.030394077	-0.03435937	0.009071644	0.00659607
0.030303555	0.018006943	-0.060638823	0.062496908	-0.06274061	-0.043929756	-0.032046393	0.00298703	-0.007731475	-0.008491356	-6.89154e-05	0.038970057	0.057155613	-0.02355443	0.010991322	0.019642584
-0.04065974	0.048456855	0.08247092	-0.10320523	0.10701683	0.07312388	0.083351515	-0.035783723	0.038763594	-0.030056812	0.11853475	-0.0767067	-0.043271214	-0.118327364	0.088926874	0.028793687
0.034951866	0.014062552	-0.025487095	-0.024729215	-0.012740874	-0.042411145	0.025909688	0.0059080045	-0.032205712	0.0150945885	0.0262526	0.03134027	-0.019108675	0.019582659	-0.029520702	0.03916994
0.11196171	-0.0105449725	-0.07672621	0.074455775	-0.04685898	-0.036320835	-0.065446906	0.043333672	-0.11378904	0.064151034	-0.0425818	0.10730063	0.07467841	0.10746747	-0.056119863	-0.11173254
-0.00028754986	-0.053765185	-0.043238357	0.009355415	-0.05346336	-0.046305086	-0.063974544	0.076539956	0.009678622	0.02700671	0.012144907	-0.0009534787	0.047628798	0.04754335	-0.04755073	-0.019651402
0.16116473	-0.10853243	-0.09121424	0.16872694	-0.18135835	-0.18239586	-0.15811457	0.170408	-0.1489491	0.12325206	-0.09003436	0.092844196	0.16867456	0.18265225	-0.17560793	-0.16150203
0.11285239	-0.047829833	-0.111094594	0.12120793	-0.114523284	-0.034753073	-0.044591803	0.078753546	-0.054862004	0.071815826	-0.023511471	0.049491387	0.042735532	0.11162886	-0.048299365	-0.09322803
-0.00954449	-0.008507026	0.0063274624	0.030349098	-0.020684656	0.007466121	0.0027368893	-0.0046774615	-0.028902546	0.05786004	0.008455543	0.03733267	0.067675166	0.04366495	-0.00039015146	-0.046087522
0.09317761	-0.09749551	-0.017769312	0.07467099	-0.02679523	-0.009190688	-0.07077846	0.007400788	-0.015794434	0.039306894	-0.038969528	0.031405296	0.0725691	0.040569127	-0.08964411	-0.038912438
-0.0013822239	-0.030094266	0.025504518	0.0024988225	0.009023608	-0.013852184	-0.06891472	0.009128853	0.01444339	-0.023562338	-0.06897496	-0.0003903362	0.06312873	0.038455725	0.0043023895	-0.042237647
-0.105675966	0.048567764	0.07282934	-0.10778091	0.047533706	0.02433243	0.019489186	-0.019960491	0.029076364	-0.082678415	0.04699484	-0.08092893	-0.026442109	-0.07008999	0.102714896	0.08757078
0.066425465	-0.06030344	-0.08007082	0.06991778	-0.059994485	-0.017923953	-0.028250318	0.040209886	-0.053666383	0.059638936	-0.013078118	0.015213076	0.09270589	0.0851705	-0.06721739	-0.054256078
0.032780703	-0.074518576	-0.05641788	-0.009461339	0.003388623	-0.026230082	-0.07347644	0.024254607	-0.074407704	0.0556306	-0.06194868	0.019015728	0.009873654	0.030846603	0.0032564772	0.008345134
-0.04607725	-0.031156082	0.036186606	0.0016277618	0.04880038	0.04467949	-0.022860114	-0.04941146	-0.014593371	-0.037274018	-0.008463211	-0.05369565	-0.015059574	-0.01406414	0.057049967	0.043087766
-0.0627767	0.04058969	0.023844363	-0.10105692	0.029436195	0.088894606	0.092506155	-0.056607075	0.056080945	-0.07794934	0.069552764	-0.07579867	-0.036568314	-0.07366411	0.060796317	0.0741337
0.13275436	-0.09951644	-0.15498893	0.108698085	-0.11055952	-0.123381265	-0.120307155	0.17845917	-0.13293803	0.16891213	-0.13216956	0.19173378	0.1371906	0.14376602	-0.13535906	-0.110691816
-0.051286586	-0.037455916	0.01859352	-0.031267922	0.020258402	0.031858377	-0.030530844	0.0030068727	0.045451023	-0.0052161375	0.05166883	0.041773655	0.03258891	0.041887697	-0.028187452	0.0028143027
-0.086970165	0.05092999	0.06813608	-0.09769767	0.13255323	0.088904336	0.08082224	-0.061893016	0.093222015	-0.07818471	0.11961707	-0.14570403	-0.07572207	-0.042166475	0.10892158	0.10729269
0.03288479	-0.051558156	-0.03513993	0.059305422	-0.015205297	-0.106936544	-0.10711882	0.02094631	-0.0446524	0.027599841	-0.03683272	0.048183855	0.042779434	0.05422702	-0.08928999	-0.04690624
0.012393581	0.0075561614	0.0049759285	-0.010720941	-0.02705287	-0.01346103	-0.013809856	-0.0071582375	0.06448652	-0.049751125	-0.029864287	-0.039223198	0.0104931835	-0.021212028	-0.015956221	0.03356248
0.17957063	-0.127459	-0.1662577	0.1725087	-0.13619396	-0.14280301	-0.09858172	0.10063477	-0.12632948	0.082435444	-0.1828225	0.102196425	0.12827677	0.17106225	-0.10830552	-0.11034769
-0.08318569	0.09791897	0.06745183	-0.07605897	0.08460898	0.08182787	0.05122861	-0.075818636	0.06690107	-0.067529246	0.10606782	-0.08920639	-0.120375596	-0.08502258	0.06160189	0.0640882
0.03377929	-0.11400185	-0.1083612	0.12980689	-0.06504803	-0.045844868	-0.10440786	0.10082218	-0.115236826	0.06506304	-0.087202735	0.066135146	0.1303024	0.062598646	-0.06979209	-0.07409654
-0.11486708	0.10125746	0.04809582	-0.13760845	0.05201542	0.08531148	0.12820914	-0.114362344	0.071700014	-0.07745962	0.07836868	-0.09727961	-0.12639163	-0.11032994	0.09976907	0.056646388
-0.033642493	0.039271068	0.049630318	-0.008774863	0.00038169327	-0.020334676	0.03043618	0.011016302	0.05093769	-0.04435267	0.018865258	-0.020943632	-0.05460519	-0.0038525758	-0.02207826	0.0066280616
-0.07605293	0.05934568	0.034643203	-0.01433713	0.064854	0.058673907	0.069951475	0.012895483	0.0040349914	-0.005825505	0.06583969	-0.019699015	-0.06740261	-0.07095758	0.081453145	0.08556137
0.03295688	-0.09504266	-0.064878345	0.113963895	-0.06465219	-0.06622858	-0.04416413	0.10562043	-0.03754547	0.07841804	-0.093906224	0.020423548	0.055055894	0.044867825	-0.066270016	-0.06779003
0.035882298	0.0625308	-0.031653613	-0.04087071	0.050527636	0.001831017	0.008559617	0.027335955	0.018603398	-0.03721925	0.042030517	-0.02362251	-0.026461521	0.025881713	-0.004613128	0.052489348
0.09156	-0.11330892	-0.11025597	0.13785683	-0.15559465	-0.10545254	-0.10874382	0.099567644	-0.124429874	0.07229113	-0.13900134	0.12516484	0.08978674	0.1123124	-0.15422009	-0.11136755
0.008921345	-0.022526324	-0.045048706	0.0015580953	-0.032421727	-0.029443203	0.021234397	-0.00413032	-0.004450761	0.046098247	0.040973723	-0.005987792	0.043045133	-0.03328977	0.032051377	-0.03329349
0.05691494	0.0031715506	-0.024030088	0.020277273	-0.0926912	-0.03746543	-0.078239955	0.09079877	-0.05085558	0.05072297	-0.00028288586	0.022409778	-0.0061116805	0.04519521	-0.0423692	-0.031617522
-0.02953886	0.049521785	0.01850376	-0.064662375	0.030046243	0.06486558	0.07565433	-0.04640682	0.06818083	-0.081955075	0.07197918	-0.033067375	-0.081467524	0.0020599205	0.07233559	0.003845706
0.0126149915	-0.009156529	0.03145339	-0.04540335	0.027701031	-0.025959572	-0.044278692	0.03557481	0.026693808	-0.032947727	-0.0024891698	0.04762304	-0.016037943	0.0012357985	-0.036932632	-0.0010208357
-0.011414983	0.010289253	0.048593763	0.027145205	0.0051007434	-0.007879223	0.060077198	-0.049691547	0.033455793	0.010851493	-0.003894792	-0.010786825	0.030234534	-0.02030354	0.019684073	0.043810032
-0.030526005	0.059537098	0.122113	-0.04734717	0.04291765	0.060681123	0.09896322	-0.10716782	0.038786244	-0.048438296	0.0726454	-0.04524728	-0.09599178	-0.08660192	0.0321523	0.069120124
0.045176923	-0.0019728309	0.00917739	0.04627338	0.030171402	-0.034895338	0.026010642	0.0191104	0.015429781	0.038559392	0.012755417	0.033224773	-0.0039354037	-0.008144001	-0.06445615	-0.025334692
-0.11909807	0.1085651	0.056432903	-0.05961832	0.09265424	0.09014765	0.111537576	-0.053117067	0.029906904	-0.10726618	0.06345053	-0.072609924	-0.060419265	-0.061886203	0.112182416	0.061423384
0.03597034	0.0009879974	0.028316218	0.031224117	0.0093319025	-0.02795095	-0.053079225	0.005251295	0.030279547	0.011564105	0.032004993	0.016375883	0.05709959	0.030109946	0.020920843	-0.040872272
0.0146035105	-0.0053617232	0.012722932	-0.016220855	0.037741028	0.052480515	0.07301002	-0.009248681	0.043821447	-0.020671884	0.037423786	0.017521786	-0.05038434	-0.0195103	0.0415674	0.013604197
-0.059354562	0.012831444	0.07183136	0.0013855022	-0.01165011	0.07336998	0.07988105	-0.05735638	0.05484302	-0.0042400863	-0.0050604166	-0.026226183	-0.06878513	-0.023998197	0.022405215	0.023152627
-0.111944966	0.07032019	0.020927832	-0.04584037	0.03874623	0.081490695	0.032710638	-0.038274925	0.08087257	-0.01899693	0.092695326	-0.06970789	-0.0528692	-0.060565557	0.052318018	0.09767931
0.081013985	-0.05258177	0.005412186	0.07617775	-0.02198555	-0.011561296	-0.022192365	-0.011268245	-0.024853768	0.030466633	-0.08536327	0.08646271	0.034355648	0.088728055	-0.0797169	-0.026970966
0.05908847	0.0033419242	-0.061066516	0.0786579	-0.0740046	-0.03600423	-0.06661777	0.03556153	-0.013863238	0.03199698	-0.011383708	0.06713031	-0.0034952806	-0.014794522	-0.005488594	0.0044679637
0.017869426	0.004264568	0.005030874	-0.06572625	-0.014513322	0.046455625	-0.034246467	-0.0350265	0.04290314	-0.02415183	0.0017628262	-0.023968251	-0.06137319	-0.0061568934	0.040703822	0.042114474
-0.10390723	0.108706735	0.11651909	-0.11891134	0.0993341	0.13954969	0.13856633	-0.082811825	0.13283862	-0.13916856	0.090522006	-0.1413309	-0.11276356	-0.18749477	0.11885501	0.18478596
-0.015911145	0.029658813	0.0048209685	-0.04545951	0.065627076	0.00274534	0.06269413	0.0051346454	0.055172913	0.011975461	-0.0060397717	-0.07446282	-0.032775786	-0.034538403	0.05567542	0.046459414
-0.05216725	0.1083088	0.09660401	-0.09117083	0.07727688	0.034336764	0.06799243	-0.06580746	0.018159363	-0.05033408	0.0827682	-0.092688836	-0.030328723	-0.05393618	0.046300735	0.101278424
-0.13920794	0.15423022	0.078121774	-0.070055604	0.12971725	0.090278774	0.14714837	-0.07191857	0.14891109	-0.07225081	0.06066256	-0.12999244	-0.10022256	-0.06679941	0.08421584	0.1250324
-0.023400381	0.057626627	0.028910205	-0.017652124	0.091248594	0.048603106	0.044254996	-0.044637945	0.041825604	-0.05452531	0.0061521493	-0.10276424	-0.027731353	-0.05811577	0.05983412	0.1002833
0.0765138	-0.077613354	-0.07927055	0.059067585	-0.07064464	-0.061153684	-0.039159212	0.05030969	-0.08560577	0.089952484	-0.06521214	0.10065221	0.03656836	0.085791096	-0.09904953	-0.028765969
-0.0266856	0.033885434	0.02251737	-0.08851191	0.105784774	0.12140471	0.028284676	-0.11756136	0.12174606	-0.12212295	0.049893983	-0.101713136	-0.12098123	-0.10069082	0.11844192	0.035694502
0.052897606	-0.108529694	-0.10409596	0.052534834	-0.08082629	-0.070862375	-0.042458184	0.030713135	-0.11057639	0.05404827	-0.12942325	0.05653932	0.07569518	0.04987219	-0.067558534	-0.048570674
0.15325882	-0.094781876	-0.06791725	0.14509925	-0.11725463	-0.080532365	-0.13387112	0.17276834	-0.1429194	0.07255645	-0.14429136	0.16015524	0.090804726	0.099078484	-0.111575	-0.14472792
-0.13247032	0.16232142	0.05556143	-0.06735728	0.062465552	0.09213523	0.08309175	-0.05562984	0.066043325	-0.065801054	0.09612451	-0.13099197	-0.13649184	-0.09372744	0.14146352	0.06658139
-0.11464613	0.06526196	0.041407377	-0.022911716	0.026899226	0.06610209	0.10205656	-0.044057507	0.100034624	-0.05438346	0.09142063	-0.060030155	-0.056660067	-0.097949296	0.10230574	0.032506324
0.08005991	-0.08493306	-0.08057276	0.098434635	-0.07770763	-0.03295053	-0.09229195	0.03436197	-0.107975364	0.10720144	-0.06181959	0.022894809	0.10228012	0.07082986	-0.10978411	-0.102631696
0.039713394	-0.03889361	0.03114619	0.02497158	-0.049498186	0.0074390396	-0.06889279	0.0056387526	-0.041998766	0.064340286	-0.004513131	0.07438088	0.03353214	0.018376555	0.010229231	-0.0019359158
0.09921358	-0.09500333	-0.043961808	0.07800275	-0.08519222	-0.1025999	-0.07180452	0.09194501	-0.06298554	0.09953484	-0.105913445	0.122597	0.03796317	0.045425545	-0.064787865	-0.045552686
-0.09087172	0.1306964	0.047028992	-0.12680337	0.087553754	0.076690175	0.07467392	-0.06093583	0.06346088	-0.07864925	0.095936075	-0.05540175	-0.097851336	-0.09857159	0.07953708	0.09034572
0.038139924	0.048062835	-0.022843199	-0.031960078	-0.04785146	-0.04996331	0.013011043	0.00978238	0.015304264	0.0062335595	0.023196235	-0.023104744	0.01593751	-0.0356315	0.048174344	-0.0012430514
0.010636414	0.022795362	-0.040369954	-0.051948708	0.030456824	0.06187248	-0.018294338	0.0013229761	-0.030206075	0.011044014	-0.0045709927	0.011219668	0.010548838	-0.035157148	0.025646431	0.011184273
-0.0025659592	-0.032269716	-0.03302212	0.032112245	-0.0714097	-0.030573664	-0.037147794	0.07214851	-0.08659769	0.046768095	0.0031252194	0.024064228	0.08404417	0.0151413195	-0.030591907	-0.00018949411
0.026936335	-0.06824954	-0.014589107	0.018628795	-0.01250744	-0.04776377	-0.005507367	0.05199134	-0.08163056	0.078889094	-0.06800823	0.07339545	0.08534721	0.08236269	-0.041283272	-0.014095182
-0.009118008	-0.029336482	0.05079157	-0.0068429722	0.022021182	-0.023195658	-0.04785107	-0.007340274	-0.020530801	0.0039506843	0.015393313	-0.02494618	0.012181446	-0.037411585	-0.019184079	0.032792315
0.0051741875	-0.0440901	-0.009928782	0.02333703	-0.08039452	6.0042526e-05	-0.04392283	0.007017764	-0.068581596	0.030196479	-0.012848276	0.07117634	0.057806462	0.0714765	-0.08422485	0.011600233
-0.027512487	0.09220691	0.09749763	-0.05001118	0.035928812	0.048687506	0.038889524	-0.042668317	0.07406544	-0.04135581	0.08328882	-0.1151008	-0.028197084	-0.047883056	0.10311723	0.12183354
0.05310856	-0.07564184	-0.096147105	0.09200309	-0.04988367	-0.10522	-0.103337124	0.06799761	-0.013591913	0.02887809	-0.036004703	0.057729524	0.05665703	0.106164925	-0.06729755	-0.076181404
0.0606729	-0.076681554	-0.019603664	0.049461287	-0.059155516	-0.08982002	-0.072432585	0.10529756	-0.020350466	0.06386256	-0.08470822	0.048774775	0.0934358	0.105656624	-0.06866907	-0.11019862
0.104616836	-0.03975132	-0.11686878	0.02649144	-0.0484391	-0.053988144	-0.11748741	0.040829334	-0.06469078	0.11819142	-0.08818524	0.049586814	0.081980996	0.108309455	-0.02844904	-0.06752292
-0.111377925	0.08128832	0.0703194	-0.1422411	0.111565255	0.09797345	0.06815095	-0.12642612	0.121847816	-0.05355201	0.077176765	-0.052058704	-0.097021855	-0.122856244	0.06392791	0.14327917
-0.03839281	0.080984235	0.06499845	-0.049907036	-0.0040184525	0.03748528	0.075469695	-0.070105284	0.0060258005	-0.0024699129	0.026856467	-0.028725319	0.0049289223	-0.04124067	0.05148534	0.0779773
-0.034541506	0.026819978	-0.02562411	-0.03875758	0.06934107	-0.013581495	0.055852115	-0.056104083	0.02296483	-0.0018328484	-0.01316468	-0.004319211	-0.05277083	-0.011113078	0.043769613	0.029472025
-0.053967144	0.08219404	0.107430845	-0.06438797	0.058568254	0.06863397	0.08027323	-0.048873533	0.117509544	-0.09547114	0.04587935	-0.06763396	-0.10466614	-0.099150084	0.070742235	0.066015214
-0.0784076	-0.01169405	0.03960635	-0.029475002	0.015386786	0.056945775	0.033283893	-0.027094923	0.050774686	-0.012896848	0.05390109	-0.015092812	0.016693236	-0.020234749	0.05283347	-0.010072807
0.021137953	-0.01494656	-0.08409816	0.043411136	-0.041533347	-0.08120609	-0.04505578	0.08765392	-0.06338699	0.022228744	-0.029059395	0.036062364	0.0070922775	0.04056463	-0.05192243	-0.057415873
-0.06436891	0.06584853	0.02327013	-0.003069483	-0.0066173715	0.061558858	0.048598256	-0.005618875	0.043342277	-0.019869931	0.01946446	-0.012754699	0.005265078	-0.054830153	0.059792712	0.0030540405
0.061047237	-0.07649374	-0.06373659	0.011984268	-0.053169135	-0.010660751	-0.0027773492	0.014512308	-0.035657093	0.037665814	-0.015800145	0.050823364	0.062447697	0.060811613	-0.06415587	-0.053056173
0.06477297	-0.063613154	-0.12424477	0.07896562	-0.046050403	-0.052685462	-0.042051986	0.10131266	-0.07344153	0.09072828	-0.06361393	0.09057326	0.13488951	0.053613167	-0.08942131	-0.11058397
0.102898896	-0.06612594	-0.044092745	0.08746203	-0.09169214	-0.017486857	-0.075771496	0.011630694	-0.0593324	0.05098364	-0.08596156	0.05503713	0.04963109	0.09449829	-0.056957185	-0.025629159
0.03434435	-0.007400772	-0.019506477	0.0035336548	-0.06483741	-0.06798487	-0.084797	0.000662465	-0.0206267	0.08415689	-0.044090863	0.06282316	0.0375373	0.047882326	-0.09717212	-0.03452474
0.0678471	0.0027338325	-0.039590195	0.04878898	-0.054447122	0.018263392	-0.03660861	0.07620741	-0.041200906	0.02001068	-0.022724861	0.04255779	0.049961112	0.015637735	-0.040391825	-8.9603214e-05
-0.008400329	0.021016363	0.025512766	-0.007499456	-0.06330596	-0.05071085	0.02732316	0.04728414	-0.066331364	0.044344164	-0.0488798	0.0043574213	0.024208466	0.060592245	0.008716405	-0.02743659
0.081253245	-0.094157785	-0.09843646	0.1683124	-0.112586826	-0.15567899	-0.11525119	0.13305712	-0.09664197	0.11235417	-0.10634815	0.16040011	0.15814607	0.1462841	-0.17384622	-0.12418456
-0.044520665	0.06686805	0.045820273	-0.04488562	0.0651702	0.06367068	0.06328057	-0.075130075	-0.0037372604	-0.01793318	-0.0013289374	-0.021884032	-0.05050033	-0.039758988	0.028028622	0.026057718
-0.02191106	0.051321827	-0.03305276	0.01083008	0.053708166	0.0419722	0.0070971926	-0.04122646	-0.023779923	-0.019928413	0.002646642	-0.05820471	-0.02368679	-0.0277803	-0.017355893	0.036470044
0.028918337	0.0060456307	0.03667811	-0.05248753	-0.02585025	0.036420282	-0.0049480596	-0.026285123	0.053772897	-0.044167086	0.028381113	-0.0413279	0.003023533	-0.014974871	0.0017434363	-0.00022065843
-0.08360909	0.07354998	0.061767906	-0.09355513	0.10858347	0.09219576	0.083138235	-0.06590725	0.12626715	-0.054774314	0.12519994	-0.08999153	-0.0499234	-0.13238475	0.13826177	0.14338389
0.0049942327	0.081673495	0.04363249	-0.02458144	0.054299746	0.0664296	0.03930353	-0.013323139	0.07627514	-0.053124655	0.055145767	-0.05241135	0.022333968	-0.027708262	0.008372748	0.014520322
0.06745831	-0.08872819	-0.07494107	0.0846745	-0.022510447	-0.05548851	-0.03610509	0.08684321	-0.020657282	0.019619912	-0.021714093	0.039011683	0.05429211	0.046771325	-0.061062	-0.024969792
0.011963921	0.05400617	-0.024614288	-0.051047236	0.04595318	0.01771373	0.033807695	-0.00064258074	-0.009610708	-0.054232102	0.07560056	-0.039183345	-0.035651665	-0.032771695	0.06381003	0.0728663
0.12433772	-0.066905394	-0.088356465	0.13711028	-0.10686491	-0.13111685	-0.07714969	0.069359474	-0.12405484	0.1017878	-0.11679228	0.13652843	0.074868955	0.069680825	-0.14195779	-0.08581567
0.055425838	-0.10193295	-0.0255106	0.021104136	-0.07084011	-0.052919727	-0.027549254	0.009556754	-0.063574746	0.025635833	-0.09628886	0.07392699	0.066149294	0.01824873	-0.0592664	-0.08682832
0.08261361	-0.009411462	-0.07067663	0.060287923	-0.07779454	-0.06853097	-0.051597655	0.047460698	-0.012800661	0.020660548	-0.06955144	0.032741778	0.036172718	0.0896777	-0.07299472	-0.06971801
0.028017111	-0.034514442	0.044295784	0.038833402	0.02989673	-0.048199125	-0.027593564	0.014223224	-0.03616544	-0.015196968	-0.0006937257	-0.020947427	-0.0034153773	0.02131441	0.026969535	-0.011963663
-0.0046056593	0.02211686	0.039288566	-0.07978969	0.008367283	0.064650625	0.043619253	-0.043413907	0.01412943	-0.04811808	0.0655589	-0.02796039	-0.025988813	-0.045833707	0.03783136	0.05382791
-0.123272605	0.05412291	0.10136619	-0.124999054	0.073249035	0.10945946	0.063928775	-0.054694187	0.0820986	-0.03889792	0.08614517	-0.11583331	-0.09049123	-0.11270286	0.051209517	0.061897058
0.08863806	-0.0043513128	0.004585783	0.007911987	-0.07282502	-0.016632764	-0.08307122	0.04417643	-0.0014829938	0.055807732	-0.060994085	0.08219668	-0.0021249491	0.07355238	0.0053205485	-0.08436402
0.17957972	-0.1302439	-0.14302653	0.11579507	-0.10419827	-0.13761133	-0.18730454	0.19408074	-0.12465222	0.13603376	-0.14390543	0.17541225	0.1670892	0.16262083	-0.1762658	-0.12696172
0.05672914	-0.03795672	-0.04016756	0.12995748	-0.100681365	-0.06897515	-0.09525229	0.045777373	-0.09413124	0.12412855	-0.07427957	0.06561563	0.09315732	0.05877698	-0.1024018	-0.097686194
0.108570375	-0.086099274	-0.11118487	0.14170495	-0.15544458	-0.1261495	-0.12432264	0.12764744	-0.1172063	0.074806705	-0.07957749	0.1388747	0.11679249	0.09840761	-0.1389745	-0.15266997
0.014762609	0.0042344867	-0.009673791	0.033810258	-0.02506952	0.018389614	0.022313967	-0.027644347	0.0052604885	-0.017788464	0.018724902	0.022523105	0.03874919	-0.019779785	-0.03711227	0.018096229
0.021478917	-0.07623921	-0.058044396	0.09132696	-0.0109888725	-0.028719267	-0.06071732	0.09508532	-0.022400444	0.060538054	-0.03230823	0.08400847	0.025217049	0.06940214	-0.028741006	-0.024693806
-0.049993496	0.060315616	0.030644348	-0.069914155	0.09100117	0.053195562	0.07169288	-0.029372066	0.07918644	-0.09465854	0.053561036	-0.09633213	-0.047968928	-0.06760846	0.092333205	0.07533532
0.1721502	-0.128067	-0.067930736	0.14576583	-0.15952314	-0.13566214	-0.107050546	0.079050384	-0.14808615	0.16107105	-0.096824706	0.13270287	0.14110081	0.1708278	-0.1021492	-0.14276539
